Bahnaric,Bahnaric_normalized,Predicted_VN,Gold_VN,Gold_VN_normalized,Gold_rank,TopK_Preds,P@1,MRR,Top1_score,Gold_score,Hit@1,Hit@5,Hit@10,Bahnaric_len_chars,Vietnamese_len_chars,Vietnamese_len_words,VN_len_bin
jơrông phă ‘long.,jơrông phă 'long.,gỗ lim,sâu đục thân,sâu đục thân,9.0,gỗ lim|bàn tay|thuốc lá|cầu vồng|mai hồng sơn|treo|đầu trọc lóc|hoa mắt|sâu đục thân|bàng,0.0,0.1111111119389534,0.8274274468421936,0.6659055948257446,0.0,0.0,1.0,17,12,3,1-5
"Bok soi tơtn, anăn sư. Ananiaj kơtỡng thoi noh, sư athei lu bơngai oei 'bỡt jễ. Pôl tap. Pôl 'bỡt kang. -.","Bok soi tơtn, anăn sư. Ananiaj kơtỡng thoi noh, sư athei lu bơngai oei 'bỡt jễ. Pôl tap. Pôl 'bỡt kang. -.",Nhưng thầy tế-lê thượng-phẩm là. A-na-nia biểu mấy kẻ đứng gần. Phao-lô vả miệng người.,Nhưng thầy tế-lê thượng-phẩm là. A-na-nia biểu mấy kẻ đứng gần. Phao-lô vả miệng người.,Nhưng thầy tế-lê thượng-phẩm là. A-na-nia biểu mấy kẻ đứng gần. Phao-lô vả miệng người.,1.0,"Nhưng thầy tế-lê thượng-phẩm là. A-na-nia biểu mấy kẻ đứng gần. Phao-lô vả miệng người.|Nhưng. Phao-lô và. Ba-na-ba ở lại tại thành. An-ti-ốt, giảng. Tin-lành và dạy đạo. Chúa với nhiều người khác.|Lúc. Ga-li-ôn đang làm quan trấn-thủ xứ. A-chai, người. Giu-đa đồng lòng nổi lên nghịch cùng. Phaolô và kéo người đến tòa-án,|Người đề-lao bèn kêu lấy đèn, chạy lại, run-sợ lắm, gieo mình nơi chân. Phao-lô và. Si-la.|Quản-cơ cho gã ưai-ựẻ ấy về, cấm không cho noi với ai về điều người đã tỏ ra cùng minh. Quàn-cơ sai đưa. Phao-lô qua. Sê-sa-rê|Phao-lô lại trở lên, bẻ bành mà ăn; giảng-luận lâu cho đến sáng mới đl.|Đến sáng, người. Giu-đa họp đảng lập mưự, mà thề-nguyện rằng chẳng ăn chẳng uống cho đến giết được. Phao-lô.|’’Song le các chu nàng thấy mình chẳng còn ưông được lợi-lộc nữa, bèn bắt. Phao-lô và. Si-la, kéo đến nơi côngsở, trước mặt các quan,|IA dùng cách ấy mà hầu việc Đấng. Christ, thl đẹp lòng Đức. Chúa. Trời và được người ta khen. ,|Vua. Ba-by-lon cho vua thay áo tù, và suốt đời, ngày ngày luôn được đồng bàn với mình",1.0,1.0,0.8414703607559204,0.8414703607559204,1.0,1.0,1.0,106,87,15,6-15
"Bok thay ei kot&ng lii sif pojah pojdng dih bdl, sif bat. Yesu tol trb, na sif jet. Yesu: “Dorn todrong juat 'Bok. Kei-Dei poka, todrong juat ayOkaihloh?”.","Bok thay ei kot&ng lii sif pojah pojdng dih bdl, sif bat. Yesu tol trb, na sif jet. Yesu: ""Dorn todrong juat 'Bok. Kei-Dei poka, todrong juat ayOkaihloh?"".","Thấy Đức. Giê-su đối đáp hay, ông đến gần. Người và hỏi: ""Thưa. Thầy, trong mọi điều răn, điều răn nào đứng đầu? ""","Thấy Đức. Giê-su đối đáp hay, ông đến gần. Người và hỏi: ""Thưa. Thầy, trong mọi điều răn, điều răn nào đứng đầu? ""","Thấy Đức. Giê-su đối đáp hay, ông đến gần. Người và hỏi: ""Thưa. Thầy, trong mọi điều răn, điều răn nào đứng đầu? """,1.0,"Thấy Đức. Giê-su đối đáp hay, ông đến gần. Người và hỏi: ""Thưa. Thầy, trong mọi điều răn, điều răn nào đứng đầu? ""|Nhưng. Người biết họ đang suy nghĩ như thế, nên bảo người bại tay: “Anh trỗi dậy, ra đứng giữa đây!”. Người ấy liền trỗi dậy và đứng đó.|Ông. Si-môn. Phê-rô làm hiệu cho ông ấy và bảo: “Hỏi xem. Thầy muốn nói về ai?”|Vậy bởi đâu ông ta được như thế? ""|Người hỏi nó: ""Tên ngươi là gì? "". Nó thưa: ""Tên tôi là đạo binh, vì chúng tôi đông lắm.""|thì bỗng một vị thủ lãnh đến gần bái lạy. Người và nói:|Thấy ông ngồi bên ánh lửa, một người tớ gái nhìn ông chòng chọc và nói: “Cả bác này cũng đã ở với ông ấy đấy!|Có người bị phong hủi đến gặp. Người, anh ta quỳ xuống van xin rằng:|Thế thì anh em đi xem gì? Một vị ngôn sứ chăng? Đúng thế đó; mà tôi nói cho anh em biết: đây còn hơn cả ngôn sứ nữa!|Đức. ChúaJesus đáp rằng:. Ngươi nói điều đó tự ý mình, hay là có người đã nói điều đó với ngươi về ta?",1.0,1.0,0.8058990836143494,0.8058990836143494,1.0,1.0,1.0,155,114,24,16-30
"Bok tih ei khan kơ bơngai wơr gre sư athei dỡng, na gre aseh ei dỡng. Bre sư jur tơ dak,. Philip pơm hloi kơ sư 'batem.","Bok tih ei khan kơ bơngai wơr gre sư athei dỡng, na gre aseh ei dỡng. Bre sư jur tơ dak,. Philip pơm hloi kơ sư 'batem.","Người biểu dừng xe lại; rồi cả hai đều xuống nước, và. Phi-líp làm phép báp-têm cho hoạn-quan","Người biểu dừng xe lại; rồi cả hai đều xuống nước, và. Phi-líp làm phép báp-têm cho hoạn-quan","Người biểu dừng xe lại; rồi cả hai đều xuống nước, và. Phi-líp làm phép báp-têm cho hoạn-quan",1.0,"Người biểu dừng xe lại; rồi cả hai đều xuống nước, và. Phi-líp làm phép báp-têm cho hoạn-quan|Tôi thầm khấn chưa xong, thì này cô. Rê-bê-ca vai mang vò đi ra. Cô xuống suối và múc nước. Tôi nói với cô: ""Cô làm ơn cho tôi uống.""|Khi đã cho chiên ra hết, anh ta đi trước và chiên đi theo sau, vì chúng nhận biết tiếng của anh|Ông Ê-li-sa bảo: ""Lấy cho tôi một cái tô mới và bỏ muối vào đó."". Họ đi lấy cho ông.|Phi-líp bèn mở miệng, bắt đầu từ chỗ. Kinh-thánh đó mà rao-giàng Đức. Chúa. Jesus cho người.|Họ bèn đến nói với hai người, thả đi, và xin lìa khỏi thành.|Tin báo đến cho vua. Ni-ni-vê; vua rời khỏi ngai, cởi áo choàng, khoác áo vải thô, và ngồi trên tro.|Phao-lô lại trở lên, bẻ bành mà ăn; giảng-luận lâu cho đến sáng mới đl.|Ta-ma lấy tro bụi rắc lên đầu, xé cái áo chùng dài tay cô đang mặc, đặt tay lên đầu, vừa đi vừa kêu la.|Anh ta sấp mình dưới chân Đức. Giê-su mà tạ ơn. Anh ta lại là người. Sa-ma-ri.",1.0,1.0,0.722395122051239,0.722395122051239,1.0,1.0,1.0,119,93,18,16-30
Bok tih linh khan kơsư: “Tơdrong e roi kơ ỉnh ’nâu heù e lề kơ chă roi kơ đe hồ.”. Na sư athei mon. Pôl brồk. ?ok tih linh athei đe chông ba. Pôl tơ bok kuan rìh. Phêlik.,"Bok tih linh khan kơsư: ""Tơdrong e roi kơ ỉnh 'nâu heù e lề kơ chă roi kơ đe hồ."". Na sư athei mon. Pôl brồk. ?ok tih linh athei đe chông ba. Pôl tơ bok kuan rìh. Phêlik.","“Nhưng khi. Phao-lô nói về sự côngbình, sự tiết-độ và sự phán-xét ngày sau, thì. Phê-lít run-sợ, nói ràng:. Bây giờ ngươi hãy lui; đợi khi nào ta rẩnh, sẽ gọi lại.","Quản-cơ cho gã ưai-ựẻ ấy về, cấm không cho noi với ai về điều người đã tỏ ra cùng minh. Quàn-cơ sai đưa. Phao-lô qua. Sê-sa-rê","Quản-cơ cho gã ưai-ựẻ ấy về, cấm không cho noi với ai về điều người đã tỏ ra cùng minh. Quàn-cơ sai đưa. Phao-lô qua. Sê-sa-rê",4.0,"“Nhưng khi. Phao-lô nói về sự côngbình, sự tiết-độ và sự phán-xét ngày sau, thì. Phê-lít run-sợ, nói ràng:. Bây giờ ngươi hãy lui; đợi khi nào ta rẩnh, sẽ gọi lại.|Nhưng thầy tế-lê thượng-phẩm là. A-na-nia biểu mấy kẻ đứng gần. Phao-lô vả miệng người.|Người đề-lao bèn kêu lấy đèn, chạy lại, run-sợ lắm, gieo mình nơi chân. Phao-lô và. Si-la.|Quản-cơ cho gã ưai-ựẻ ấy về, cấm không cho noi với ai về điều người đã tỏ ra cùng minh. Quàn-cơ sai đưa. Phao-lô qua. Sê-sa-rê|Phi-líp bèn mở miệng, bắt đầu từ chỗ. Kinh-thánh đó mà rao-giàng Đức. Chúa. Jesus cho người.|Bấy giờ,. Sau-lơ cũng gọi là. Phao-lô, đầydẫy Đức. Thánh-Linh, đối mặt nhìn người, ,nói rằng:|Phao-lô lại trở lên, bẻ bành mà ăn; giảng-luận lâu cho đến sáng mới đl.|Phao-Iô qua xứ. Ma-xê-doan ’Đương ban đêm,. Phao-lô thấy sự hiện-thấy; có một người. Ma-xê- đoan đứng trước mặt mình, nài-xin rằng:. Hãy qua xứ. Ma-xê-đoan, mà cứu-giúp chúng tôi.|’’Song le các chu nàng thấy mình chẳng còn ưông được lợi-lộc nữa, bèn bắt. Phao-lô và. Si-la, kéo đến nơi côngsở, trước mặt các quan,|Nhưng. Phao-lô và. Ba-na-ba ở lại tại thành. An-ti-ốt, giảng. Tin-lành và dạy đạo. Chúa với nhiều người khác.",0.0,0.25,0.8134832978248596,0.7858142256736755,0.0,1.0,1.0,170,126,26,16-30
"Bok uh ko sok kang, sok hui hap, klong mat tohnhuang glech cheng to inh na inh mah sodrot ko su bloh ei.","Bok uh ko sok kang, sok hui hap, klong mat tohnhuang glech cheng to inh na inh mah sodrot ko su bloh ei.","Cụ không có râu, tóc lưa thưa, đôi mắt nhỏ tinh anh liếc nhìn tôi và tôi lạnh xương sông vì cái nhìn ây.","Cụ không có râu, tóc lưa thưa, đôi mắt nhỏ tinh anh liếc nhìn tôi và tôi lạnh xương sông vì cái nhìn ây.","Cụ không có râu, tóc lưa thưa, đôi mắt nhỏ tinh anh liếc nhìn tôi và tôi lạnh xương sông vì cái nhìn ây.",1.0,"Cụ không có râu, tóc lưa thưa, đôi mắt nhỏ tinh anh liếc nhìn tôi và tôi lạnh xương sông vì cái nhìn ây.|Thậm chí có lần tôi chìa cùi chỏ hích mạnh vào ngực cô, cô cười ré lên, bảo tôi tầm bậy, tầm bạ một cách thích thú|Tôi tháo cái võng ka-ki của hắn, thì ra hắn đã bĩnh cả vào võng và tình thê""buộc tôi phải ra suôi gột sạch|Không phải chỉ có mình tôi thèm tắm, mà cả tốp xuống ấp nhìn thấy nước đều sáng mắt ra|Máu uất dồn hết lên đầu, lên trên cả cái đầu quẫn bách làm tôi gục ngã trong mê muội|Tôi miễn cường nhận và thầm cám ơn anh, nhưng tôi vẫn xé con cua làm đôi, bỏ vào ca của anh một nửa.|Tiếng hộc đủ biết ít nhất nó cũng bị thương nặng, và giúp tôi kịp nhận ra đó là một con lợn độc|tên nhọn của. Người vây bủa lấy tôi, đâm thẳng vào lưng, không mảy may thương hại, khiến cho mật tôi đổ tràn ra đất.|Để xem ta bắn tên nảy một khi đã trúng là nát bét, để coi trúng một phát sẽ nát bét ngay.|Người trẻ tuổi sau khi uống rượu, ngồi sát vào tôi vừa cởi trói cho tôi vừa hỏi.",1.0,1.0,0.8133448958396912,0.8133448958396912,1.0,1.0,1.0,104,104,24,16-30
Bok yă đei đon klưh băt kơ ba pơgră kiơ thoi âu.,Bok yă đei đon klưh băt kơ ba pơgră kiơ thoi âu.,Cha mẹ vợ cũng dã dặn con như thế,Ta chẳng biết phải nói làm sao nữa,Ta chẳng biết phải nói làm sao nữa,,"Cha mẹ vợ cũng dã dặn con như thế|Vì số của cha cồn hên lắm, chưa phài chết luôn|Sở dĩ có chuyện xảy ra như thế này, cháu. Chuơh. Dreng biết không|Nói thế không phải là cha có ý khoe khoang, con gái của mình|Còn chuyện con rể xin về làng, cái đó được thôi|Nghe cha nói vậy. Pơlao. Chuơh. Dreng mỉm cười:|Trong những ngày vừa qua cha đã mổ thịt biết bao nhiêu trâu bò, đã quá đủ|Mẹ cha biết rất rõ về điều đó|Con thật là may mắn lắm đó|Con rể à",0.0,0.0,0.75007563829422,0.3697507679462433,0.0,0.0,0.0,48,34,8,6-15
Bok đe 'nhŏng.,Bok đe 'nhŏng.,Ông của các anh,Ông của các anh,Ông của các anh,2.0,Ông của các anh|Ông của các anh|Em gái của họ|Anh của nó|Anh của nó|chị em|Chị của nó|Người đàn ông ấy (này)|Những người ấy (này)|Những người học sinh (ấy),0.0,0.5,0.7973920702934265,0.7973917126655579,0.0,1.0,1.0,14,15,4,1-5
Bok đăk chơđong hơgĕi tơpă.,Bok đăk chơđong hơgĕi tơpă.,Ông già tính tình vui vẽ,Ông bẫy rất giỏi.,Ông bẫy rất giỏi.,2.0,Ông già tính tình vui vẽ|Ông bẫy rất giỏi.|Ông ở lại mạnh khỏe|Có khi cha xúc cho họ một số thóc|Cha ngồi hút thuốc|Cha ngồi hút thuốc|Bác. Rŏk là anh ruột của cha cháu.|Lời than van và biện hô của ông. Gióp|Hạch tội. Tia|Ông đã viết lại giấc chiêm bao đó.,0.0,0.5,0.782909095287323,0.7458779215812683,0.0,1.0,1.0,27,17,4,1-5
Bokyădờngduhxang tơtă kơĩnh.,Bokyădờngduhxang tơtă kơĩnh.,Không dám đâu,Cha mẹ vợ cũng dã dặn con như thế,Cha mẹ vợ cũng dã dặn con như thế,,Không dám đâu|Tôi có sống cũng chẳng lấy được chàng|Hãy chờ lát nữa khi sắp đến ta sẽ chi|Không còn hy vọng gì|Thế là thần linh đã báo mộng|Thật vui ghê|Tất nhiên xứ sở nàng sẽ bị tan nát|Ngắm nhìn không thấy chán|Không sao|Chịu thua anh. Giông rồi,0.0,0.0,0.7338219285011292,0.5323556661605835,0.0,0.0,0.0,28,33,9,6-15
Bone ko'. Stf truh to' bbn nar au yua ko'. Krb. Yang wo’h.,Bone ko'. Stf truh to' bbn nar au yua ko'. Krb. Yang wo'h.,"Từ ngày đó, họ quyết định giết Đức. Giê-su.",Chúc tụng Đấng ngự đến nhân danh Đức. Chúa!,Chúc tụng Đấng ngự đến nhân danh Đức. Chúa!,,"Từ ngày đó, họ quyết định giết Đức. Giê-su.|cho đến khi, từ trời cao thẳm, Ðức. Chúa nhìn xem và trông thấy tỏ tường|Biết thinh lặng đợi chờ, đợi chờ ơn cứu độ của Ðức. Chúa, đó là một điều hay.|cho đến khi. Người đưa công lý đến toàn thắng,|Vậy dọc đường, tại nơi ông dừng lại nghỉ đêm, Ðức. Chúa bắt gặp ông và tìm cách giết ông. 2|Chiều đến, người ta đem nhiều kẻ bị quỷ ám tới gặp Đức. Giê-su.|vì cả chín tầng trời thăm thẳm cũng không chứa nổi. Người|Trong lúc ban ngày, khi dân. Y-sơ-ra-ên dời trại-quân đi, thì trụ mây của Đức. Giê-hô-va ở trên họ.|Đức. Giê-su trút hơi thở cuối cùng|Ðối với Ðức. Chúa, đó còn là quá ít.",0.0,0.0,0.7253184914588928,0.4675929844379425,0.0,0.0,0.0,58,43,9,6-15
Bongai 'idqp 'noh tfh pa hoddr hloi boih.,Bongai 'idqp 'noh tfh pa hoddr hloi boih.,nhưng lại làm cho cậu đau nhiều hơn khi nãy.,Cậu bé đã không thức dậy,Cậu bé đã không thức dậy,,"nhưng lại làm cho cậu đau nhiều hơn khi nãy.|Cũng sẽ không xảy ra như vậy đâu.""|và cho ta chẳng còn sợ hãi,|Nó đã thành vô dụng,|mà nhiều người lại đi qua đó.|Nhưng cậu tụt ngay trở xuống.|bởi vì nó không đi vào lòng, nhưng vào bụng người ta, rồi bị thải ra ngoài? ""|thì đùng đùng nổi giận|và họ sẽ lừa gạt được nhiều người.|Đòn sẽ ở trong khoen luôn, không nên rút ra.",0.0,0.0,0.7946691513061523,0.45859503746032715,0.0,0.0,0.0,41,24,6,6-15
Bongai drõ-kàn iờm dim thoi môk pơtao ăn kơ kio sư. . Mă-lei đei boYigaì drố-kàn mơkoh noh thoi tomam poTn kơ kơtìng bủk.,Bongai drõ-kàn iờm dim thoi môk pơtao ăn kơ kio sư. . Mă-lei đei boYigaì drố-kàn mơkoh noh thoi tomam poTn kơ kơtìng bủk.,Người đàn-bà nhân-đức là mão triều-thiên cho chồng nàng; . Còn vợ làm xấu-hổ khác nào sự mục ưong xương-cốt người.,Người đàn-bà nhân-đức là mão triều-thiên cho chồng nàng; . Còn vợ làm xấu-hổ khác nào sự mục ưong xương-cốt người.,Người đàn-bà nhân-đức là mão triều-thiên cho chồng nàng; . Còn vợ làm xấu-hổ khác nào sự mục ưong xương-cốt người.,1.0,"Người đàn-bà nhân-đức là mão triều-thiên cho chồng nàng; . Còn vợ làm xấu-hổ khác nào sự mục ưong xương-cốt người.|Hãy cầm lấy áo hắn, vì hắn có bảo-lãnh cho người khác; . Hãy buộc họ một của cầm, bởi họ đáp thế cho người đần-bà lạ.|Nguyện sự nỉa-sả vì nó làm như cái áo đe đắp mình,. Như cái đai để thắt lưng luôn luôn.|Kẻ thả-ừôi ữong công-việc mình,. Cung là anh-em của kê phá-hại.|Vua thạnh-nộ khàc nào sư-tử gầm- thét; . Còn ân-dịch người như sương- móc xuống trên đồng-cỏ.|Hãy cung-cấp sự cần-dùng cho các thánh-đồ; hãy ân-cần tiếp khách.|Vì ngươi sẽ hưởng công việc của tay mình, Được phước, may mắn.|Nhờ người ngay-thẩng chúc phước cho, thành được cao- trọng; . Song tại miệng kẻ tà-ác, nó bị đánh đổ.|Nếu một người nam lấy vợ của anh em mình, áy là sự ô-uế; người đó đã gây nhục cho anh em mình. Hai người đó sẽ tuyệt-tự.|Giữ được đàn bà như giữ được gió, hay nắm được dầu trong tay.",1.0,1.0,0.7168325185775757,0.7168325185775757,1.0,1.0,1.0,121,114,21,16-30
"Bongai ei jet: “To’drong ayo?”. Yesu khan: “’Nd poloch bongai, 'ne pom poyd ktf ka, 'ne cha totong muk tomam de, nd poma holenh, 19bdn athei lui yom ko md ba, bdn athei 'mem ko bol bual thoi bdn mem akau kodih.","Bongai ei jet: ""To'drong ayo?"". Yesu khan: ""'Nd poloch bongai, 'ne pom poyd ktf ka, 'ne cha totong muk tomam de, nd poma holenh, 19bdn athei lui yom ko md ba, bdn athei 'mem ko bol bual thoi bdn mem akau kodih.","Anh em hãy đề phòng!” “Nếu người anh em của anh xúc phạm đến anh, thì hãy khiển trách nó; nếu nó hối hận, thì hãy tha cho nó.","Người ấy hỏi: ""Điều răn nào? "" Đức. Giê-su đáp: ""Ngươi không được giết người. Ngươi không được ngoại tình. Ngươi không được trộm cắp. Ngươi không được làm chứng gian. Ngươi phải thờ cha kính mẹ"", và ""Ngươi phải yêu đồng loại như yêu chính mình.""","Người ấy hỏi: ""Điều răn nào? "" Đức. Giê-su đáp: ""Ngươi không được giết người. Ngươi không được ngoại tình. Ngươi không được trộm cắp. Ngươi không được làm chứng gian. Ngươi phải thờ cha kính mẹ"", và ""Ngươi phải yêu đồng loại như yêu chính mình.""",2.0,"Anh em hãy đề phòng!” “Nếu người anh em của anh xúc phạm đến anh, thì hãy khiển trách nó; nếu nó hối hận, thì hãy tha cho nó.|Người ấy hỏi: ""Điều răn nào? "" Đức. Giê-su đáp: ""Ngươi không được giết người. Ngươi không được ngoại tình. Ngươi không được trộm cắp. Ngươi không được làm chứng gian. Ngươi phải thờ cha kính mẹ"", và ""Ngươi phải yêu đồng loại như yêu chính mình.""|Vậy, nếu người ta bảo anh em: ""Này,. Người ở trong hoang địa"", anh em chớ ra đó; ""Kìa,. Người ở trong phòng kín"", anh em cũng đừng tin.|Đức. Giê-su bắt đầu nói với các ông: ""Anh em hãy coi chừng kẻo bị người ta lừa gạt.|Vậy hãy để ý tới cách thức anh em nghe. Vì ai đã có, thì được cho thêm; còn ai không có, thì ngay cái họ tưởng là có, cũng sẽ bị lấy mất.”|Người đáp: “Này anh, ai đã đặt tôi làm người xử kiện hay người chia gia tài cho các anh?”|Người đàn bà đáp: “Thưa ông, không có ai cả.” Đức. Giê-su nói: “Tôi cũng vậy, tôi không lên án chị đâu! Thôi chị cứ về đi, và từ nay đừng phạm tội nữa!”|Nhất là anh em phải biết điều này: không ai được tự tiện giải thích một lời ngôn sứ nào trong. Sách. Thánh.|Nghe vậy, Đức. Giê-su bảo ông trưởng hội đường: “Ông đừng sợ, chỉ cần tin thôi, là con gái ông sẽ được cứu.”|Thế thì anh em đi xem gì? Một vị ngôn sứ chăng? Đúng thế đó; mà tôi nói cho anh em biết: đây còn hơn cả ngôn sứ nữa!",0.0,0.5,0.7080246210098267,0.700799822807312,0.0,1.0,1.0,210,245,47,>30
