word,text
jơk alơ ̆ ng,jơk alơ ̆ ng
jơk bli ̆ k,jơk bli ̆ k
jơk kơxe ̆,jơk kơxe ̆
jơk plĕnh,jơk plĕnh
jơlak,jơlak
jơmŭl,jơmŭl
jơnu`m măt trâ`n,jơnu`m măt trâ`n
jơnŭm măt trâ̆n,jơnŭm măt trâ̆n
jơprê,jơprê
jơ̆l,jơ̆l
k rưp dêh,k rưp dêh
‘năr,‘năr
'năr kơnă kơnơ̆l,'năr kơnă kơnơ̆l
năr dơmuônh kơnh,năr dơmuônh kơnh
ka pơ ôh,ka pơ ôh
năr tơ ning,năr tơ ning
ka'bah,ka'bah
Chơđong,Chơđong
'năr 'năr,'năr 'năr
anăr đâng rŏng,anăr đâng rŏng
'năr chruh kơ̆l,'năr chruh kơ̆l
kanh đak dơxĩ,kanh đak dơxĩ
kaoxã phao,kaoxã phao
'năr 'lưng,'năr 'lưng
karate,karate
ke ̆ t keng,ke ̆ t keng
'năr brư,'năr brư
ke`p along chih,ke`p along chih
xơ̆ki,xơ̆ki
kek,kek
kon kơpô,kon kơpô
keo 'bum ngô,keo 'bum ngô
hwih,hwih
kho 'brum phao,kho 'brum phao
kho đak xăng,kho đak xăng
kho`,kho`
khoa đam iĕng,khoa đam iĕng
khok kơ ting,khok kơ ting
kó mưt,kó mưt
khor kơ đak,khor kơ đak
khua,khua
khua kuôk hô̆i,khua kuôk hô̆i
khuen,khuen
khuen lơ bâk,khuen lơ bâk
khul ưh kơ đĕi pơm teh đa,khul ưh kơ đĕi pơm teh đa
bơngai joh suang,bơngai joh suang
pơm pơ trŏ,pơm pơ trŏ
rơđah,rơđah
nơ̆r lăn to,nơ̆r lăn to
nơ̆r yan ŏu,nơ̆r yan ŏu
khăi kơ đĕi,khăi kơ đĕi
khăm lăng ji`,khăm lăng ji`
bri atơ̆u,bri atơ̆u
khĕch,khĕch
nghiêp,nghiêp
khĕi tơ pơxat,khĕi tơ pơxat
khŏ pơ chuă,khŏ pơ chuă
khŭl nhôn,khŭl nhôn
khŭl tơdăm kong san hô chĭ minh,khŭl tơdăm kong san hô chĭ minh
khơ̆i,khơ̆i
h'bo,h'bo
ki kơ jăp,ki kơ jăp
ki`,ki`
gah hơgah,gah hơgah
kit ing,kit ing
kit jrang,kit jrang
kit kơpô,kit kơpô
kiĕt kơ doh,kiĕt kơ doh
kiỡ,kiỡ
klak tih tap,klak tih tap
klal,klal
chel,chel
kle ̆ch,kle ̆ch
klep hla ar,klep hla ar
ttf'ngah,ttf'ngah
tŏk bŏk dơxĭ,tŏk bŏk dơxĭ
teh đak nguaih,teh đak nguaih
klôt,klôt
oĕi tơ anguaih,oĕi tơ anguaih
klõk,klõk
klõk đak,klõk đak
klăh,klăh
klăn pơnga,klăn pơnga
hơnglŏng,hơnglŏng
klĩk,klĩk
klŏ,klŏ
rơdja,rơdja
klơmg,klơmg
klẽ,klẽ
klẽnh,klẽnh
ko`ng,ko`ng
kơnhông,kơnhông
hơ drăng chĭng,hơ drăng chĭng
kon drŏ nglo,kon drŏ nglo
hơ drăng ti,hơ drăng ti
pơlih,pơlih
kram pơ nŭng,kram pơ nŭng
krao iung,krao iung
nâr trŏ 'blep,nâr trŏ 'blep
kret tơ xen,kret tơ xen
hseh,hseh
krăk,krăk
krĕo kơ pô,krĕo kơ pô
krĕo rơ mo,krĕo rơ mo
kơ tơh,kơ tơh
krơ'bang,krơ'bang
'luôn,'luôn
ku`i tơ lẽi,ku`i tơ lẽi
'blê 'bla,'blê 'bla
kue ̆ ch kue ̆ l,kue ̆ ch kue ̆ l
kuĕl,kuĕl
kâm tơrông,kâm tơrông
kâp,kâp
kô cho`u,kô cho`u
kông lôk,kông lôk
kăl dang ĕi,kăl dang ĕi
kăl kơ oh,kăl kơ oh
kăp hăm 'bar,kăp hăm 'bar
kăp hăm 'bâr,kăp hăm 'bâr
kăp sơ nĕnh,kăp sơ nĕnh
kăt kơ tĕch,kăt kơ tĕch
kĕ chơ̆n,kĕ chơ̆n
kĕu,kĕu
kĩlô,kĩlô
kĭ hla ar pơ dŏng jang,kĭ hla ar pơ dŏng jang
kĭ hla ar rôp,kĭ hla ar rôp
kĭ hla ar tơdrong,kĭ hla ar tơdrong
kĭ hla ar ưh kơ yua,kĭ hla ar ưh kơ yua
kĭhla,kĭhla
bơngai wĕi,bơngai wĕi
bơngai kră ŭnh,bơngai kră ŭnh
bơngai kră,bơngai kră
mu pơ drŏng,mu pơ drŏng
kŏ grĕnh,kŏ grĕnh
kŏh along chơ choh,kŏh along chơ choh
kŏiĕ,kŏiĕ
kŏm,kŏm
yuôn,yuôn
bơngai kuê̆,bơngai kuê̆
bơngai grông,bơngai grông
bơngai juăt,bơngai juăt
'de,'de
mơ mŭh băt,mơ mŭh băt
kơ bang chih tơanguai,kơ bang chih tơanguai
kơ chĕng 'ma 'ngiĕo,kơ chĕng 'ma 'ngiĕo
nguôn,nguôn
tơm jơ hngâm,tơm jơ hngâm
kơ do`u pơlong,kơ do`u pơlong
kơ drei prit,kơ drei prit
ngương,ngương
kơ jung hloih,kơ jung hloih
kơ keng hlôm pih 'bơ̆r,kơ keng hlôm pih 'bơ̆r
kơ keng ĭe,kơ keng ĭe
kơ kuh kơ 'bă,kơ kuh kơ 'bă
kơ kuh kơ bôl,kơ kuh kơ bôl
kơ kuh kơ ma,kơ kuh kơ ma
kơ kuh kơ mih,kơ kuh kơ mih
kơ kuh kơ mĕ,kơ kuh kơ mĕ
kơ lâp,kơ lâp
hơjăk,hơjăk
kơ nê̆ dêh,kơ nê̆ dêh
kơ thơ hla ar bơnê,kơ thơ hla ar bơnê
oĕi lĕi lăi,oĕi lĕi lăi
oĕi thoi so,oĕi thoi so
nguyên vât liêu,nguyên vât liêu
anih anơ̆m,anih anơ̆m
kơ xô̆ jô̆,kơ xô̆ jô̆
kơ đo nhŭng,kơ đo nhŭng
kơ đŏng pŭng,kơ đŏng pŭng
kơango ̆ enh,kơango ̆ enh
kơanhip măt,kơanhip măt
kơanŏn,kơanŏn
kơbah,kơbah
kơche ̆ ng truh,kơche ̆ ng truh
kơcheh get chai,kơcheh get chai
kơcheng ling lang,kơcheng ling lang
kơchi`k,kơchi`k
kơchuh lu ̆t,kơchuh lu ̆t
kơchôp rơ mo,kơchôp rơ mo
kơchĕng ling lang,kơchĕng ling lang
bơngai chih tơbăt,bơngai chih tơbăt
hnam pai por,hnam pai por
kơdră kră teh đak,kơdră kră teh đak
hnam tơ nŏ,hnam tơ nŏ
kă sum,kă sum
kơdâr,kơdâr
kơdâu he ̆nh,kơdâu he ̆nh
hnam kơ măi,hnam kơ măi
kơdŭn,kơdŭn
hnam sơlung atău,hnam sơlung atău
bơngai jang mir,bơngai jang mir
kôpal,kôpal
kơhreh,kơhreh
kơhăl,kơhăl
kơiŏk,kơiŏk
kơjap,kơjap
jual,jual
hnam kê nhơ̆,hnam kê nhơ̆
kơka hơdar deh,kơka hơdar deh
hnam bă yang,hnam bă yang
kơkuh du`ch hơ tho,kơkuh du`ch hơ tho
kơkuh kơ anho`ng,kơkuh kơ anho`ng
kơkuh kơ mai,kơkuh kơ mai
kơkuh thâi bơ tho,kơkuh thâi bơ tho
kơkur,kơkur
kơlâp,kơlâp
kơm,kơm
hnam tĕch bơgang,hnam tĕch bơgang
hnam đe mam,hnam đe mam
kơmu`ng,kơmu`ng
hnam pơ nă,hnam pơ nă
hnam chă pơyâng,hnam chă pơyâng
kơmăi pơm rơ ngơp,kơmăi pơm rơ ngơp
kơmăl,kơmăl
kơmĭl,kơmĭl
khul mu reh,khul mu reh
kơnhrao,kơnhrao
bơngai joh hơri,bơngai joh hơri
tơm khul hat,tơm khul hat
'bliowh 'bliah,'bliowh 'bliah
kơpen găm,kơpen găm
kơpi`t,kơpi`t
kơpla,kơpla
kơpô găm,kơpô găm
kơpô kŏk,kơpô kŏk
gơbăt,gơbăt
kơtih,kơtih
kon tring,kon tring
bơngai kơpal the,bơngai kơpal the
măt ŭnh hnam,măt ŭnh hnam
kơwah,kơwah
rơwìn,rơwìn
măr,măr
kơtăp klao bơbe,kơtăp klao bơbe
kơtơh hai,kơtơh hai
kơxeng,kơxeng
gieng,gieng
dih bơl,dih bơl
kơđang trong,kơđang trong
kơđe`i,kơđe`i
kơđông linh,kơđông linh
kơ̆l bơ be,kơ̆l bơ be
kơ̆l ka pô,kơ̆l ka pô
nhiêm ky,nhiêm ky
le ̆ch blung,le ̆ch blung
le ̆ch đơ ̆ ng kho,le ̆ch đơ ̆ ng kho
le ̆ch đơ ̆ng li ̆ nh,le ̆ch đơ ̆ng li ̆ nh
tơdrong pơm,tơdrong pơm
leng kơ,leng kơ
sơng,sơng
pơ tŏ hơyuh,pơ tŏ hơyuh
li`ng,li`ng
liĕl,liĕl
lo ̆ ng akar,lo ̆ ng akar
jơma ,jơma 
lu`t,lu`t
lui kiơ̆ yang,lui kiơ̆ yang
pơxuăt,pơxuăt
luâk,luâk
klul,klul
ngân,ngân
tơdrong wă,tơdrong wă
lăm cheng găn,lăm cheng găn
lăm hnam trưng,lăm hnam trưng
lăm hơioh,lăm hơioh
kơtăc,kơtăc
lăm kơplah,lăm kơplah
lăm kơvăl,lăm kơvăl
lăm lăp ai,lăm lăp ai
lăm tŏk bŏk,lăm tŏk bŏk
anhŭm,anhŭm
lăp be ̆nh,lăp be ̆nh
lăp jơ hngâm,lăp jơ hngâm
lăp jơhngơ ̆ m,lăp jơhngơ ̆ m
lăp minh đon,lăp minh đon
lĕch blung,lĕch blung
lĕch đơ̆ng hŏk,lĕch đơ̆ng hŏk
'lâp,'lâp
ninh,ninh
lŏu,lŏu
nitrat,nitrat
đĭch,đĭch
bơ'nuôl,bơ'nuôl
lơlu ̆t,lơlu ̆t
lơlŏu,lơlŏu
lẽnh,lẽnh
lề`,lề`
hơpĭng,hơpĭng
mach,mach
mai oh pôm mĕ 'bă,mai oh pôm mĕ 'bă
bơ nuôi hnam,bơ nuôi hnam
bai tơbĭnh,bai tơbĭnh
mak klĕng rơ mo,mak klĕng rơ mo
gố,gố
mam pơjing,mam pơjing
man tơmam ngôi ngơ,man tơmam ngôi ngơ
meng,meng
dơno,dơno
nt,nt
ming rông,ming rông
minh ’măng gieng,minh ’măng gieng
mir 'bum 'blang,mir 'bum 'blang
ml`ăi,ml`ăi
todrong ,todrong 
hapu,hapu
bet pam,bet pam
mrô,mrô
mul,mul
mum pơ gar,mum pơ gar
mâm toh me`,mâm toh me`
đoăn,đoăn
mãk,mãk
mêk,mêk
mêu,mêu
môch hrơ hrĕng,môch hrơ hrĕng
mô̆t,mô̆t
kơdret,kơdret
'duơ̆n,'duơ̆n
rơmlốnh,rơmlốnh
mă hlom tơ lăn,mă hlom tơ lăn
nuir,nuir
tơmam choh jang,tơmam choh jang
bongai jang mir na,bongai jang mir na
măt mèng par,măt mèng par
măt mêng dreng,măt mêng dreng
măt mêng juang,măt mêng juang
măt mêng kŏk,măt mêng kŏk
nông lâm,nông lâm
nông nghiêp,nông nghiêp
nông san,nông san
hơnih jang sa,hơnih jang sa
pơkeh,pơkeh
mĭnh dong doi,mĭnh dong doi
mĭnh puăt jơ,mĭnh puăt jơ
dyŏng,dyŏng
mŏmai,mŏmai
hơyơl,hơyơl
tong măng,tong măng
hơrĕng,hơrĕng
'blăng,'blăng
mơ nhal,mơ nhal
mơ ̆t tơlăm,mơ ̆t tơlăm
mơ`k,mơ`k
mơkoh,mơkoh
mơliơn,mơliơn
mơlâu,mơlâu
mơlôh,mơlôh
mơmân,mơmân
mơmâng,mơmâng
mơ̆r,mơ̆r
mỡng,mỡng
na ưh lei,na ưh lei
đartuak,đartuak
teh đak anguai,teh đak anguai
đak sach,đak sach
đak pum dơ,đak pum dơ
tak hơ yô,tak hơ yô
nguôi,nguôi
ngôi dang tŏ,ngôi dang tŏ
ngôi ngơ ̆r,ngôi ngơ ̆r
ngõr,ngõr
ngăn the ̆ng,ngăn the ̆ng
ngĕ kơ jang,ngĕ kơ jang
kơdĕn,kơdĕn
ngơp,ngơp
em,em
nhuang,nhuang
nhung tơ no,nhung tơ no
nhân iŏk yŏng,nhân iŏk yŏng
tơpu,tơpu
nhơ nhue ̆i,nhơ nhue ̆i
prong,prong
abâu,abâu
nu`k,nu`k
klău,klău
nâr pơma keh kong,nâr pơma keh kong
yan tơ tŏ,yan tơ tŏ
puhong,puhong
nã,nã
nôm tah ka,nôm tah ka
nă hõk char đe,nă hõk char đe
năm ba,năm ba
năm ba brŏk,năm ba brŏk
năm blah,năm blah
năm chă ngôi,năm chă ngôi
năm chă ĩch,năm chă ĩch
dkơdrăng,dkơdrăng
năm dăr lăng,năm dăr lăng
năm tơ 'bôh,năm tơ 'bôh
năm tơ bri roh,năm tơ bri roh
năng hla bơar,năng hla bơar
năp,năp
nĩng,nĩng
nơr pơma amônh,nơr pơma amônh
nơr pơma tơnat,nơr pơma tơnat
xrŭp,xrŭp
rơxuk,rơxuk
kơdrot,kơdrot
mai noh,mai noh
nơ̆r tơblang,nơ̆r tơblang
nơ̆r tơchĕng,nơ̆r tơchĕng
boh gah kon dră kăn,boh gah kon dră kăn
oe ̆i blo ̆ k,oe ̆i blo ̆ k
oe`i pơma dih băl,oe`i pơma dih băl
'bok gah kơdrăng,'bok gah kơdrăng
tơliơ,tơliơ
'bok kơi dơi,'bok kơi dơi
ot hơ 'bo,ot hơ 'bo
ot tơ ̆r,ot tơ ̆r
oĕi hnam akă,oĕi hnam akă
oĕi hơnơ̆ng,oĕi hơnơ̆ng
amrẽ,amrẽ
oĕi lăng,oĕi lăng
oĕi nge,oĕi nge
oĕi pơma dih băl,oĕi pơma dih băl
oĕi ti,oĕi ti
oĕi tŏk bŏk,oĕi tŏk bŏk
oĕi tŏk bŏk cham,oĕi tŏk bŏk cham
oĕi tŏk bŏk hnam,oĕi tŏk bŏk hnam
oĕi tơblang,oĕi tơblang
oĕi đĕi,oĕi đĕi
oễi,oễi
pah bŏng lông,pah bŏng lông
pahrăm,pahrăm
palti,palti
palôch,palôch
hơdrĕch ŭnh hnam,hơdrĕch ŭnh hnam
phăi,phăi
peng pong,peng pong
khul tơm plông,khul tơm plông
‘lỡng,‘lỡng
mu đe kron,mu đe kron
phe hơlom,phe hơlom
kơvăl,kơvăl
phiơl hơ iơch,phiơl hơ iơch
'mrăng,'mrăng
phuih,phuih
phêng,phêng
phôrn,phôrn
phô̆i,phô̆i
phăk,phăk
phĕt,phĕt
phĭ tơ nŏ,phĭ tơ nŏ
phĭn,phĭn
kơlah,kơlah
pi`k pu`k,pi`k pu`k
"pi`t""","pi`t"""
piơng,piơng
plah pơ alâng,plah pơ alâng
phân chuông,phân chuông
ple ̆ i tơdăm,ple ̆ i tơdăm
phân hưu kơ,phân hưu kơ
hla long arih,hla long arih
bliah,bliah
plei 'long bri,plei 'long bri
plih ndr ponia,plih ndr ponia
ploi,ploi
pluơk,pluơk
plêr plar,plêr plar
plõ,plõ
kơphăo,kơphăo
plĕi boh nul,plĕi boh nul
plĕi bơ lău,plĕi bơ lău
plĕi nâr pơ rŏ,plĕi nâr pơ rŏ
phơlăng,phơlăng
plĕi pia,plĕi pia
plĕi puol,plĕi puol
plĕi su,plĕi su
plĕi tơdrong mât lĕch,plĕi tơdrong mât lĕch
plĕi tơneh,plĕi tơneh
plŏng kơ jung,plŏng kơ jung
plŏng kơ tơlĕi,plŏng kơ tơlĕi
plư̆,plư̆
plẽi khuă,plẽi khuă
khôi juăt krao,khôi juăt krao
phap luât,phap luât
poh đak dơxĭ,poh đak dơxĭ
pohiă,pohiă
chươ,chươ
porting,porting
povao,povao
povat,povat
nhơ như̆r,nhơ như̆r
pram,pram
phen,phen
tanh tơmar,tanh tơmar
pro pơ nhan,pro pơ nhan
nhŭ phen,nhŭ phen
sêh,sêh
bơxêh,bơxêh
pêng rơ 'bâu,pêng rơ 'bâu
phĭ,phĭ
pôk hla ar,pôk hla ar
chui,chui
pôtơm,pôtơm
bơngai huơ̆r gre par,bơngai huơ̆r gre par
pă gơh jing,pă gơh jing
pă hiôk klak,pă hiôk klak
pă hlot,pă hlot
hdang xe par,hdang xe par
pă trŏ jơ hngơ̆m,pă trŏ jơ hngơ̆m
păng bu kng,păng bu kng
păng kơ tao,păng kơ tao
pŭ yoch,pŭ yoch
đưng kơdŭ,đưng kơdŭ
anô̆,anô̆
phiê̆u,phiê̆u
fiml,fiml
phim bơngai hơ iă,phim bơngai hơ iă
pơ anheng,pơ anheng
pơ chah pơ nhan,pơ chah pơ nhan
pơ gang alâng akâu,pơ gang alâng akâu
pơ hrăm ho`k chư,pơ hrăm ho`k chư
phô̆,phô̆
phỗ`i,phỗ`i
pơ lô ch pơđĩ,pơ lô ch pơđĩ
pơ ma dơnuh,pơ ma dơnuh
pơ ma hơ lĕnh,pơ ma hơ lĕnh
pơ ma to`xe`,pơ ma to`xe`
dơxoh,dơxoh
pơ ngai lao,pơ ngai lao
aninh,aninh
pơ nhan alăk,pơ nhan alăk
pơ nhan anhõt,pơ nhan anhõt
pơ nhan mơh,pơ nhan mơh
pơ nhan pham,pơ nhan pham
pơ nhan đak,pơ nhan đak
pơ nhơk,pơ nhơk
pơ năr sem,pơ năr sem
ih ah ơh,ih ah ơh
pơ pe ̆nh,pơ pe ̆nh
phong sư,phong sư
pơ ten lăng,pơ ten lăng
tan,tan
pơ tơm ăn pơ đĭ,pơ tơm ăn pơ đĭ
phu ja minh,phu ja minh
bă mĕ hŏk tro,bă mĕ hŏk tro
dyong,dyong
pơ đum mit,pơ đum mit
pơ đum ôi,pơ đum ôi
pơ đĩ tơ drong,pơ đĩ tơ drong
pơ đĩ tơ drong bơtho,pơ đĩ tơ drong bơtho
rơxam,rơxam
pơ ơ̆t,pơ ơ̆t
pơ'brơih,pơ'brơih
pơal,pơal
pơalâng,pơalâng
pơamêm,pơamêm
pơang,pơang
pơangam,pơangam
pơjŏu,pơjŏu
ebiang,ebiang
pơhoach,pơhoach
pơanguaih,pơanguaih
pơanhang,pơanhang
phươc,phươc
pơanhŏ,pơanhŏ
pơche`,pơche`
pơcheh,pơcheh
pơcher,pơcher
pơchrơ ̆ m,pơchrơ ̆ m
pơchŭt,pơchŭt
pơchơt,pơchơt
pơchẽ,pơchẽ
phương,phương
pơdam,pơdam
pơdo ̆ ng,pơdo ̆ ng
pơdro sem 'bri,pơdro sem 'bri
pơdro tơdrong kâm,pơdro tơdrong kâm
pơdrỡng,pơdrỡng
pơdrủt,pơdrủt
pơdung,pơdung
pơdâng tơiung,pơdâng tơiung
pơdã,pơdã
pơdõng,pơdõng
pơdŏdđg,pơdŏdđg
pơdŭ,pơdŭ
pơdơ kla,pơdơ kla
phut,phut
pơdơ̆ng jang tơm kơdi,pơdơ̆ng jang tơm kơdi
'bin,'bin
pơgang kơting klăn,pơgang kơting klăn
pơgang kơting đõk,pơgang kơting đõk
pơgang rơngơp,pơgang rơngơp
pơgao,pơgao
pơge brưch,pơge brưch
pơgiơ̆,pơgiơ̆
pơgo`u,pơgo`u
ple`i,ple`i
pơgê 'brưch,pơgê 'brưch
pơgõ,pơgõ
pơgơ`t,pơgơ`t
pơgẽnh,pơgẽnh
pơgỡm,pơgỡm
pơgỡt,pơgỡt
pơhiă,pơhiă
pơhlu,pơhlu
pơhuach,pơhuach
tơdrong rong,tơdrong rong
pơji`p,pơji`p
pơjip,pơjip
pơjuang,pơjuang
pơjuă,pơjuă
pơjĕi,pơjĕi
pơjĭp,pơjĭp
pơk lep tơbăt,pơk lep tơbăt
pơkoh,pơkoh
pơkơ̆p,pơkơ̆p
pơle ̆ i anau,pơle ̆ i anau
pơle ̆ i gơh rơge ̆ i,pơle ̆ i gơh rơge ̆ i
pơle ̆ i nhôn,pơle ̆ i nhôn
pơle ̆ i so,pơle ̆ i so
pơliĕm,pơliĕm
ƀơm,ƀơm
pơlong choh jang,pơlong choh jang
pơlong wă kơbăt,pơlong wă kơbăt
pơlu` đe ioh,pơlu` đe ioh
pơlôch adrĕch adrung,pơlôch adrĕch adrung
pơlõ,pơlõ
tơoĕi,tơoĕi
pơrtrui,pơrtrui
bĕn,bĕn
pơm 'beng 'bŏng,pơm 'beng 'bŏng
pơm anhe ̆ m,pơm anhe ̆ m
pơm ngôi along sơng,pơm ngôi along sơng
pơm ngôi sŏk iĕr,pơm ngôi sŏk iĕr
pơm so ̆ k,pơm so ̆ k
hơ băn ao,hơ băn ao
pơma chrang,pơma chrang
pơma kơ tul,pơma kơ tul
pơma mơ̆ng,pơma mơ̆ng
pơma pơ dĭ,pơma pơ dĭ
hơ bĕn blõng,hơ bĕn blõng
pơnam kơ hŏk,pơnam kơ hŏk
pơnam kơ jang,pơnam kơ jang
hơ băm đôt,hơ băm đôt
pơnhung tơmam sa,pơnhung tơmam sa
kông lôk tih bât đak dơxĭ,kông lôk tih bât đak dơxĭ
kuân sư,kuân sư
pơnâr măt mêng,pơnâr măt mêng
mŭng,mŭng
pơnăr klang kok,pơnăr klang kok
lơluơ̆ng,lơluơ̆ng
pơnŭng,pơnŭng
plim măt 'yĕr,plim măt 'yĕr
pơpi anhui,pơpi anhui
pơpi anhui kơne,pơpi anhui kơne
pơprơ̆n,pơprơ̆n
pơpĕnh,pơpĕnh
rok jih,rok jih
pơrĕng,pơrĕng
pơsĕl,pơsĕl
pơsư̆,pơsư̆
pơto`k,pơto`k
pơto`l,pơto`l
rơpeh,rơpeh
pơtrơp,pơtrơp
pơtõ na chu`n,pơtõ na chu`n
pơtĕm,pơtĕm
pơtơm mât blu`ng,pơtơm mât blu`ng
pơtỡp,pơtỡp
pơvat,pơvat
pơver,pơver
pơvir,pơvir
kuê̆ ,kuê̆ 
pơxat linh,pơxat linh
pơxe,pơxe
pơxĕl,pơxĕl
pơxư̆,pơxư̆
kyak xơmat,kyak xơmat
pơyeh,pơyeh
pơyua,pơyua
pơđum,pơđum
pơđôh brum phao,pơđôh brum phao
pơđông,pơđông
pơđăng,pơđăng
pơđĕch,pơđĕch
pơđơ`m,pơđơ`m
pơƀrơih,pơƀrơih
pơịrot,pơịrot
kuô̆c,kuô̆c
ra jên,ra jên
teb'đak,teb'đak
rai ie` ie`ch,rai ie` ie`ch
rak,rak
rak muh măt,rak muh măt
wĕi teh đak,wĕi teh đak
lêm,lêm
kuy chuân,kuy chuân
rek hla ar,rek hla ar
reng yak,reng yak
ret hla ar,ret hla ar
rim pơgê,rim pơgê
ro ̆ l anhe ̆m,ro ̆ l anhe ̆m
ro`,ro`
kueân,kueân
roi khan đĕi bơngai lôch,roi khan đĕi bơngai lôch
roi rơ đah,roi rơ đah
roi đĕi bơngai loch,roi đĕi bơngai loch
rorte ̆n rơte ̆n,rorte ̆n rơte ̆n
chơhnong,chơhnong
rơ̆n,rơ̆n
'duih,'duih
chong kro,chong kro
rêng,rêng
rôt,rôt
ră rĕl,ră rĕl
khĕi pơnil,khĕi pơnil
rĭh kơ pơma,rĭh kơ pơma
hơmôi,hơmôi
srồk,srồk
tăr,tăr
rơ tơgloh,rơ tơgloh
rơ uơ chŭn,rơ uơ chŭn
rơ uơ khir,rơ uơ khir
pơlống,pơlống
'bih ka,'bih ka
rơdơ̆,rơdơ̆
hnĕng,hnĕng
rơhŏi,rơhŏi
rơhẽl rơhỡl,rơhẽl rơhỡl
rơmơ̆n,rơmơ̆n
sun,sun
rơnge`i,rơnge`i
rơngo ̆ u,rơngo ̆ u
rơngĕnh,rơngĕnh
rơngŏu,rơngŏu
rơnhău,rơnhău
rơnok,rơnok
trong thoat đak,trong thoat đak
rơnŭk,rơnŭk
tơkăng,tơkăng
bơgal,bơgal
rơri ̆ r,rơri ̆ r
rơrinh,rơrinh
rơtĕn,rơtĕn
rơvơn,rơvơn
yơ̆p,yơ̆p
agâu,agâu
rơ̆ng,rơ̆ng
rơ̆ng kon drŏ kăn,rơ̆ng kon drŏ kăn
rơ̆ng ăn drŏ nglo,rơ̆ng ăn drŏ nglo
sa bơlŭk,sa bơlŭk
sa mŏk,sa mŏk
sa pơ ghe,sa pơ ghe
sa săi,sa săi
sal,sal
sdđg,sdđg
sek,sek
sŏk kang,sŏk kang
sem bô,sem bô
sem grơ̆,sem grơ̆
hla xơ bey,hla xơ bey
si so,si so
hrŭm,hrŭm
si`t,si`t
hla lŭng hŭng,hla lŭng hŭng
sih,sih
hla klah ka,hla klah ka
simel,simel
sip,sip
so ̆ k ie ̆r,so ̆ k ie ̆r
so ̆ k sop,so ̆ k sop
anhot hla kơ nuăn,anhot hla kơ nuăn
kơxơ̆m,kơxơ̆m
soh along ünh,soh along ünh
soh pôi bruih brăm,soh pôi bruih brăm
hla grê,hla grê
hla mâu phu,hla mâu phu
mir kông,mir kông
sor,sor
riêh,riêh
suai et tơdrô,suai et tơdrô
suang rơmuăn,suang rơmuăn
suet,suet
suit,suit
sung rơ hơi,sung rơ hơi
sut kơ'bang găm,sut kơ'bang găm
suăn,suăn
sâl,sâl
sân,sân
sơnguĕt,sơnguĕt
kroa,kroa
bâk,bâk
rơret,rơret
dơdring,dơdring
sŭp nhem iĕr,sŭp nhem iĕr
sŭp nhem nhũng,sŭp nhem nhũng
sŭp nhem rơmo,sŭp nhem rơmo
kơmrơ̆ng,kơmrơ̆ng
sơ nglŏng hla hơ puih,sơ nglŏng hla hơ puih
sơ đong sem 'brih,sơ đong sem 'brih
bri kông,bri kông
bri anat,bri anat
sơanhoi,sơanhoi
sơk jơhngâm,sơk jơhngâm
sơkat,sơkat
mir na,mir na
sơleng,sơleng
sơdrô,sơdrô
sơmaih,sơmaih
sơmĕch,sơmĕch
sơngah,sơngah
sơnong,sơnong
jơrô ghe,jơrô ghe
sơđong,sơđong
sơđơ̆ng,sơđơ̆ng
hla plăng,hla plăng
sơ̆k anong 'ba,sơ̆k anong 'ba
charchuơh,charchuơh
sư bu,sư bu
sương,sương
hla bar pơre,hla bar pơre
tah lăm kơdung,tah lăm kơdung
tam mă pơngot,tam mă pơngot
tam mă đĕi,tam mă đĕi
pot,pot
plaih ti,plaih ti
brỗ,brỗ
jrnh,jrnh
teng kơ cho`k,teng kơ cho`k
the ̆ ng hreh,the ̆ ng hreh
thoi yơ,thoi yơ
jung kung,jung kung
'bum 'blang,'bum 'blang
thơ thŭt thơ thăt,thơ thŭt thơ thăt
ti ̆ nh,ti ̆ nh
san,san
cham gre păr,cham gre păr
hnih hat xoang,hnih hat xoang
jrah hnam tơ̆r hnam,jrah hnam tơ̆r hnam
đô san phâm,đô san phâm
dră kăn rơneh,dră kăn rơneh
to angla wơr thŏng,to angla wơr thŏng
to anguơ̆ hơri,to anguơ̆ hơri
to biêt tơbiat,to biêt tơbiat
to bluch kơting,to bluch kơting
to dra kuĕch 'bar,to dra kuĕch 'bar
to dra kuĕch mĭnh,to dra kuĕch mĭnh
to păl,to păl
to ̆  dreng,to ̆  dreng
to ̆ k hnam,to ̆ k hnam
to ̆ k hnam hle,to ̆ k hnam hle
to ̆ k io ̆ k,to ̆ k io ̆ k
to ̆ t,to ̆ t
toh me ̆,toh me ̆
chrê,chrê
tom gơgo ̆ nh,tom gơgo ̆ nh
tong tang dŏ,tong tang dŏ
tong tơ xi,tong tơ xi
tre`ng,tre`ng
trep iõk pham,trep iõk pham
tro` tơpă,tro` tơpă
trong kơduing,trong kơduing
trong rơvơ̆ng,trong rơvơ̆ng
chơchêr,chơchêr
dơdrê,dơdrê
bơgê sruôih ,bơgê sruôih 
dơdah,dơdah
truh hnam trưng,truh hnam trưng
truh jing,truh jing
truh tơ pơlĕi,truh tơ pơlĕi
trum,trum
trôih,trôih
bơxey,bơxey
trôl,trôl
trô̆ chơ khŏ,trô̆ chơ khŏ
trĩn,trĩn
trơvơ,trơvơ
tu`n,tu`n
gah rong,gah rong
tuh phu,tuh phu
tuĕnh,tuĕnh
tê̆,tê̆
